SiteCode,EventCode,Species,Length_mm,Wt_g
Streby.Lick,201506.Streby.Lick,Brook Trout,52,1.3
Streby.Lick,201506.Streby.Lick,Brook Trout,52,1.2
Streby.Lick,201506.Streby.Lick,Brook Trout,53,1.4
Streby.Lick,201506.Streby.Lick,Brook Trout,54,1.4
Streby.Lick,201506.Streby.Lick,Brook Trout,55,1.4
Streby.Lick,201506.Streby.Lick,Brook Trout,55,1.6
Streby.Lick,201506.Streby.Lick,Brook Trout,56,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,56,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,57,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,57,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,57,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,57,1.6
Streby.Lick,201506.Streby.Lick,Brook Trout,58,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,58,1.9
Streby.Lick,201506.Streby.Lick,Brook Trout,58,2
Streby.Lick,201506.Streby.Lick,Brook Trout,58,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,58,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,59,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,59,2
Streby.Lick,201506.Streby.Lick,Brook Trout,59,1.9
Streby.Lick,201506.Streby.Lick,Brook Trout,59,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,60,2
Streby.Lick,201506.Streby.Lick,Brook Trout,60,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,60,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,60,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,61,2
Streby.Lick,201506.Streby.Lick,Brook Trout,61,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,61,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,61,2
Streby.Lick,201506.Streby.Lick,Brook Trout,62,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,62,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,68,2.8
Streby.Lick,201506.Streby.Lick,Brook Trout,117,15.8
Streby.Lick,201506.Streby.Lick,Brook Trout,118,15.6
Streby.Lick,201506.Streby.Lick,Brook Trout,120,13
Streby.Lick,201506.Streby.Lick,Brook Trout,128,20.9
Streby.Lick,201506.Streby.Lick,Brook Trout,131,19.1
Streby.Lick,201506.Streby.Lick,Brook Trout,132,22.2
Streby.Lick,201506.Streby.Lick,Brook Trout,148,27.1
Streby.Lick,201506.Streby.Lick,Brook Trout,161,40.7
Streby.Lick,201506.Streby.Lick,Brook Trout,171,47.5
Streby.Lick,201506.Streby.Lick,Brook Trout,185,69
Streby.Lick,201506.Streby.Lick,Brook Trout,191,66
Streby.Lick,201506.Streby.Lick,Brook Trout,40,0.5
Streby.Lick,201506.Streby.Lick,Brook Trout,46,0.9
Streby.Lick,201506.Streby.Lick,Brook Trout,47,0.9
Streby.Lick,201506.Streby.Lick,Brook Trout,47,1
Streby.Lick,201506.Streby.Lick,Brook Trout,48,1
Streby.Lick,201506.Streby.Lick,Brook Trout,53,1.5
Streby.Lick,201506.Streby.Lick,Brook Trout,54,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,56,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,57,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,57,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,58,1.8
Streby.Lick,201506.Streby.Lick,Brook Trout,59,1.7
Streby.Lick,201506.Streby.Lick,Brook Trout,61,2.1
Streby.Lick,201506.Streby.Lick,Brook Trout,64,2.5
Streby.Lick,201506.Streby.Lick,Brook Trout,196,81
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,39,0.7
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,46,0.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,46,1.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,47,1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,47,1.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,48,1.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,50,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,50,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,51,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,51,1.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,51,1.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,52,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,52,1.7
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,52,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,52,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,52,1.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,53,1.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,53,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,54,1.7
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,54,1.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,54,1.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,55,1.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,55,1.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,55,1.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,56,1.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,56,1.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,56,1.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,56,1.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,56,2.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,57,2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,57,1.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,1.7
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,1.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,2.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,2.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,2.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,1.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,58,1.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,60,2.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,60,2.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,61,2.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,61,1.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,62,2.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,62,2.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,62,2.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,63,2.9
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,67,3.7
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,121,19.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,122,19.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,150,36.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,138,26.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,139,24.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,142,28.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,143,28.5
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,151,34.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,157,38.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,161,41.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,194,67.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,211,92.6
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,42,0.8
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,46,1.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,50,1.2
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,51,1.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,66,3.4
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,67,3.1
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,69,3.3
Yellow.LittleLoyalsock,201506.Yellow.LittleLoyalsock,Brook Trout,125,18.6
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,43,0.9
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,55,1.2
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,56,1.9
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,57,2.6
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,58,1.9
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,59,2.3
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,124,20.9
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,125,22.5
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,140,26.3
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,145,29.2
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,245,140.6
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,59,2.1
Dutchman.UpperLoyalsock,201506.Dutchman.UpperLoyalsock,Brook Trout,62,2.8
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,46,1.1
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,47,1.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,47,0.9
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,49,1.1
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,50,1.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,51,1.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,52,1.4
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,53,1.5
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,53,1.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,53,1.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,53,1.6
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,54,1.8
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,54,1.8
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,55,1.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,55,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,57,2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,57,1.9
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,58,2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,58,1.8
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,58,1.6
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,59,2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,60,2.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,60,2.5
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,61,2.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,61,2.1
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,61,2.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,62,2.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,62,2.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,62,2.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,63,2.7
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,65,2.4
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,66,2.9
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,67,3.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,52,1.5
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,54,1.4
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,56,1.8
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,58,2.2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,60,2.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,61,2.4
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,62,2
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,62,2.3
Fall.Hoagland,201506.Fall.Hoagland,Brook Trout,185,65.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,44,0.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,44,0.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,48,1
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,49,0.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,50,1.1
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,50,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,51,1.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,52,1.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,53,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,53,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,53,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,54,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,54,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,55,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,55,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,55,1.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,56,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,56,1.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,57,1.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,58,1.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,59,1.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,60,1.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,60,2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,62,2.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,62,2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,65,2.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,66,2.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,66,2.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,66,2.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,67,2.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,67,2.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,67,2.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,69,3.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,70,3.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,109,12.1
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,112,11.5
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,115,12.5
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,123,15.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,132,20.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,134,20.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,137,26.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,163,46
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,177,60.5
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,202,82.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,223,92.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,39,0.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,43,0.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,47,0.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,47,1
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,52,1.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,52,1.1
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,52,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,53,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,56,1.4
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,57,1.5
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,61,1.8
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,62,2.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,66,3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,66,2.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,67,2.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,67,2.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,68,2.9
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,109,10
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,110,11.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,135,21.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,187,60.2
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,56,1.7
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,52,1.3
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,64,2.6
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,161,33.5
Huckle.Loyalsock,201506.Huckle.Loyalsock,Brook Trout,193,61.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,37,0.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,38,0.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,39,0.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,41,0.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,44,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,45,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,1.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,0.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,46,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,47,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,47,1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,47,1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,48,0.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,50,1.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,52,1.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,53,1.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,54,1.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,56,1.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,57,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,57,1.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,58,1.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,58,1.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,58,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,59,2.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,60,2.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,60,1.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,61,1.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,61,2.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,77,4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,79,4.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,86,5.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,88,6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,88,4.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,91,7.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,91,7.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,92,7.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,93,7.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,94,7.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,94,7.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,95,8.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,7.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,96,8.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,97,8.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,97,8.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,97,7.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,98,8.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,99,8.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,99,8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,99,8.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,100,9.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,100,8.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,101,9.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,101,9.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,101,8.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,101,9.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,102,10.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,102,10.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,102,9.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,102,10.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,105,9.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,105,10.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,105,10
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,106,10.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,106,10.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,107,12.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,107,11.5
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,107,11.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,108,12
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,109,12.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,112,13
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,112,12.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,113,11.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,114,13.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,116,13.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,117,14
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,117,15.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,117,14.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,118,13.2
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,120,14.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,121,16.8
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,126,19.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,128,21.1
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,128,18.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,131,20.6
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,131,20.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,132,21
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,132,20.4
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,136,22.9
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,140,23
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,149,34.7
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,151,33.3
Mill.Loyalsock,201506.Mill.Loyalsock,Brook Trout,155,39.2
