"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"5989","Coal.UpperLoyalsock","201406.Coal.UpperLoyalsock","Brook Trout",44,0.8
"5990","Coal.UpperLoyalsock","201406.Coal.UpperLoyalsock","Brook Trout",48,0.9
"5991","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",30,0.2
"5992","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",30,0.2
"5993","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",32,0.3
"5994","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",32,0.3
"5995","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",33,0.3
"5996","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",33,0.3
"5997","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",33,0.3
"5998","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",33,0.3
"5999","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",35,0.4
"6000","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",35,0.4
"6001","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",37,0.4
"6002","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",37,0.4
"6003","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",38,0.4
"6004","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",39,0.4
"6005","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",40,0.5
"6006","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",40,0.5
"6007","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",41,0.5
"6008","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",42,0.6
"6009","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",45,0.7
"6010","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",46,0.7
"6011","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",81,5.6
"6012","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",82,5.4
"6013","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",82,5.7
"6014","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",82,5.8
"6015","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",83,5.6
"6016","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",83,4.9
"6017","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",83,5.3
"6018","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",83,5.5
"6019","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",84,5.4
"6020","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",84,5.6
"6021","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",85,5.5
"6022","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",85,5.7
"6023","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",85,5.6
"6024","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",86,5.9
"6025","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",87,5.6
"6026","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",88,5.9
"6027","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",88,5.8
"6028","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",88,6
"6029","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",88,6.1
"6030","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",89,6.2
"6031","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",90,6.3
"6032","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",90,7
"6033","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",90,6.8
"6034","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",91,7
"6035","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",91,6.8
"6036","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",92,7.2
"6037","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",92,7.1
"6038","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",92,7
"6039","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",93,7.5
"6040","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",94,6.7
"6041","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",94,6.8
"6042","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,7
"6043","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,7.2
"6044","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,7.6
"6045","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,8.1
"6046","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",98,8.6
"6047","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",99,8.9
"6048","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",99,9.2
"6049","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",100,9.2
"6050","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",100,9.4
"6051","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",102,10.1
"6052","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",102,9.8
"6053","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",102,9.7
"6054","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",104,9.9
"6055","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",105,10
"6056","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",105,10.1
"6057","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",107,10.3
"6058","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",108,11
"6059","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",108,10.8
"6060","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",110,11.2
"6061","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",111,11.8
"6062","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",112,12.1
"6063","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",112,11.8
"6064","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",113,12.4
"6065","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",113,13.2
"6066","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",115,14.6
"6067","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",117,15.4
"6068","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",117,16.8
"6069","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",118,15.6
"6070","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",120,16.1
"6071","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",121,17.4
"6072","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",121,18.2
"6073","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",124,19.9
"6074","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",125,18.1
"6075","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",127,17.5
"6076","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",128,16.9
"6077","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",130,23.1
"6078","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",132,23.4
"6079","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",134,23.1
"6080","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",134,21.3
"6081","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",141,25.2
"6082","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",144,26.7
"6083","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",150,28.7
"6084","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",158,37.8
"6085","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",165,51.5
"6086","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",81,4.7
"6087","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",84,5.1
"6088","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",85,5.5
"6089","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",92,7
"6090","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",94,7.7
"6091","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,8.2
"6092","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",96,8.1
"6093","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",106,10.7
"6094","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",108,11.1
"6095","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",125,19.4
"6096","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",126,20.1
"6097","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",127,23.7
"6098","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",130,24
"6099","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",131,23.8
"6100","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",136,24.9
"6101","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",136,24.7
"6102","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","Brook Trout",205,98.5
"6103","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",33,0.3
"6104","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",33,0.3
"6105","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",33,0.3
"6106","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",35,0.3
"6107","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",36,0.4
"6108","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.5
"6109","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.4
"6110","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.5
"6111","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.6
"6112","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.3
"6113","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",37,0.3
"6114","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",38,0.4
"6115","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",38,0.6
"6116","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",39,0.5
"6117","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",41,0.5
"6118","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",41,0.6
"6119","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",41,0.5
"6120","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",41,0.7
"6121","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.7
"6122","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.6
"6123","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.8
"6124","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.7
"6125","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.7
"6126","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",44,0.7
"6127","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",45,0.8
"6128","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",45,0.9
"6129","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,0.7
"6130","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,1
"6131","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,0.8
"6132","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,0.7
"6133","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,1
"6134","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1
"6135","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1
"6136","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,0.9
"6137","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1.1
"6138","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1
"6139","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,0.9
"6140","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",48,1.1
"6141","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",48,1.1
"6142","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",48,1.1
"6143","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",49,1
"6144","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",50,1.3
"6145","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",50,1.3
"6146","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",50,1
"6147","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",50,1.2
"6148","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",51,1.1
"6149","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",51,1.1
"6150","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",51,1.2
"6151","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",51,1.2
"6152","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",52,1.1
"6153","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",52,1.4
"6154","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",53,1.7
"6155","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",53,1.3
"6156","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",54,1.5
"6157","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",54,1.6
"6158","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",55,1.6
"6159","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",56,1.7
"6160","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",57,1.7
"6161","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",57,1.6
"6162","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",81,5.7
"6163","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",84,5
"6164","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",84,5.9
"6165","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",85,6.2
"6166","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",88,6.1
"6167","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",91,6.1
"6168","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",91,7
"6169","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",91,6.8
"6170","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",92,8
"6171","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",97,8.4
"6172","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",98,8.5
"6173","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",100,8.5
"6174","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",102,10.7
"6175","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",103,9.2
"6176","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",103,10
"6177","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",104,9.3
"6178","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",105,10.8
"6179","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",107,12.4
"6180","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",108,11.4
"6181","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",108,11
"6182","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",109,12
"6183","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",111,15.1
"6184","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",118,15.7
"6185","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",119,17.3
"6186","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",121,15.3
"6187","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",122,16
"6188","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",122,15.6
"6189","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",124,18
"6190","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",126,20.4
"6191","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",127,18.4
"6192","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",128,19.8
"6193","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",128,18.1
"6194","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",131,23.3
"6195","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",131,23.5
"6196","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",135,21.4
"6197","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",136,23.4
"6198","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",137,25.2
"6199","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",140,27
"6200","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",151,29.9
"6201","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",151,32.8
"6202","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",152,31.8
"6203","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",157,33.5
"6204","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",165,44
"6205","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",165,38.1
"6206","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",168,48.4
"6207","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",168,41.9
"6208","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",173,47.5
"6209","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",34,0.4
"6210","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",34,0.3
"6211","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",38,0.4
"6212","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",39,0.4
"6213","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",40,0.6
"6214","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",40,0.6
"6215","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",41,0.7
"6216","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.8
"6217","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",43,0.7
"6218","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",44,0.7
"6219","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",44,0.9
"6220","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",45,0.8
"6221","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",45,0.9
"6222","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",45,0.9
"6223","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",46,0.9
"6224","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1.1
"6225","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",48,1
"6226","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",50,1.1
"6227","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",51,1.4
"6228","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",53,1.2
"6229","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",93,9
"6230","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",102,8
"6231","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",108,11.5
"6232","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",113,12.7
"6233","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",114,13.4
"6234","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",115,14.3
"6235","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",119,14.5
"6236","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",130,16.3
"6237","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",138,24.4
"6238","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",151,37.5
"6239","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",157,34.6
"6240","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",33,0.4
"6241","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",40,0.6
"6242","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",42,0.6
"6243","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",40,0.7
"6244","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",44,0.8
"6245","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",44,0.8
"6246","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",47,1
"6247","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",52,1.4
"6248","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",57,1.7
"6249","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",81,5.9
"6250","BearRun.Loyalsock","201406.BearRun.Loyalsock","Brook Trout",115,15.7
"6251","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",47,1
"6252","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",54,1.5
"6253","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",58,2.1
"6254","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",115,16.5
"6255","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",137,26
"6256","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",209,100.1
"6257","Porter.Hoagland","201506.Porter.Hoagland","Brook Trout",215,107.3
"6258","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",31,0.4
"6259","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",35,0.3
"6260","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",36,0.4
"6261","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",37,0.4
"6262","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",37,0.3
"6263","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",38,0.4
"6264","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.6
"6265","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.8
"6266","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.7
"6267","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",40,0.5
"6268","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.7
"6269","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.6
"6270","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",41,0.6
"6271","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.7
"6272","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.6
"6273","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.8
"6274","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.7
"6275","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.9
"6276","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.8
"6277","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.6
"6278","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",42,0.7
"6279","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,0.6
"6280","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,0.7
"6281","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,0.8
"6282","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,0.7
"6283","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",43,0.7
"6284","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.6
"6285","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.7
"6286","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.6
"6287","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.5
"6288","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.5
"6289","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.5
"6290","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.8
"6291","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",44,0.7
"6292","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.7
"6293","Scar.LowerLoyalsock","201506.Scar.LowerLoyalsock","Brook Trout",45,0.7
