ID,DateTime,Temp_C
21172,2021-01-29T01:15:00Z,1.33
21173,2021-01-29T01:30:00Z,1.33
21174,2021-01-29T01:45:00Z,1.33
21175,2021-01-29T02:00:00Z,1.33
21176,2021-01-29T02:15:00Z,1.33
21177,2021-01-29T02:30:00Z,1.33
21178,2021-01-29T02:45:00Z,1.33
21179,2021-01-29T03:00:00Z,1.33
21180,2021-01-29T03:15:00Z,1.33
21181,2021-01-29T03:30:00Z,1.221
21182,2021-01-29T03:45:00Z,1.221
21183,2021-01-29T04:00:00Z,1.221
21184,2021-01-29T04:15:00Z,1.221
21185,2021-01-29T04:30:00Z,1.221
21186,2021-01-29T04:45:00Z,1.221
21187,2021-01-29T05:00:00Z,1.221
21188,2021-01-29T05:15:00Z,1.221
21189,2021-01-29T05:30:00Z,1.221
21190,2021-01-29T05:45:00Z,1.221
21191,2021-01-29T06:00:00Z,1.221
21192,2021-01-29T06:15:00Z,1.112
21193,2021-01-29T06:30:00Z,1.112
21194,2021-01-29T06:45:00Z,1.112
21195,2021-01-29T07:00:00Z,1.112
21196,2021-01-29T07:15:00Z,1.112
21197,2021-01-29T07:30:00Z,1.112
21198,2021-01-29T07:45:00Z,1.112
21199,2021-01-29T08:00:00Z,1.003
21200,2021-01-29T08:15:00Z,1.003
21201,2021-01-29T08:30:00Z,1.003
21202,2021-01-29T08:45:00Z,1.003
21203,2021-01-29T09:00:00Z,1.003
21204,2021-01-29T09:15:00Z,1.003
21205,2021-01-29T09:30:00Z,1.003
21206,2021-01-29T09:45:00Z,1.003
21207,2021-01-29T10:00:00Z,1.003
21208,2021-01-29T10:15:00Z,1.003
21209,2021-01-29T10:30:00Z,1.003
21210,2021-01-29T10:45:00Z,1.003
21211,2021-01-29T11:00:00Z,1.112
21212,2021-01-29T11:15:00Z,1.112
21213,2021-01-29T11:30:00Z,1.112
21214,2021-01-29T11:45:00Z,1.221
21215,2021-01-29T12:00:00Z,1.221
21216,2021-01-29T12:15:00Z,1.221
21217,2021-01-29T12:30:00Z,1.33
21218,2021-01-29T12:45:00Z,1.33
21219,2021-01-29T13:00:00Z,1.33
21220,2021-01-29T13:15:00Z,1.33
21221,2021-01-29T13:30:00Z,1.33
21222,2021-01-29T13:45:00Z,1.33
21223,2021-01-29T14:00:00Z,1.33
21224,2021-01-29T14:15:00Z,1.33
21225,2021-01-29T14:30:00Z,1.439
21226,2021-01-29T14:45:00Z,1.439
21227,2021-01-29T15:00:00Z,1.439
21228,2021-01-29T15:15:00Z,1.439
21229,2021-01-29T15:30:00Z,1.439
21230,2021-01-29T15:45:00Z,1.439
21231,2021-01-29T16:00:00Z,1.439
21232,2021-01-29T16:15:00Z,1.439
21233,2021-01-29T16:30:00Z,1.439
21234,2021-01-29T16:45:00Z,1.439
21235,2021-01-29T17:00:00Z,1.439
21236,2021-01-29T17:15:00Z,1.439
21237,2021-01-29T17:30:00Z,1.439
21238,2021-01-29T17:45:00Z,1.439
21239,2021-01-29T18:00:00Z,1.33
21240,2021-01-29T18:15:00Z,1.33
21241,2021-01-29T18:30:00Z,1.33
21242,2021-01-29T18:45:00Z,1.33
21243,2021-01-29T19:00:00Z,1.33
21244,2021-01-29T19:15:00Z,1.33
21245,2021-01-29T19:30:00Z,1.33
21246,2021-01-29T19:45:00Z,1.33
21247,2021-01-29T20:00:00Z,1.33
21248,2021-01-29T20:15:00Z,1.33
21249,2021-01-29T20:30:00Z,1.33
21250,2021-01-29T20:45:00Z,1.33
21251,2021-01-29T21:00:00Z,1.33
21252,2021-01-29T21:15:00Z,1.33
21253,2021-01-29T21:30:00Z,1.221
21254,2021-01-29T21:45:00Z,1.221
21255,2021-01-29T22:00:00Z,1.221
21256,2021-01-29T22:15:00Z,1.221
21257,2021-01-29T22:30:00Z,1.221
21258,2021-01-29T22:45:00Z,1.221
21259,2021-01-29T23:00:00Z,1.221
21260,2021-01-29T23:15:00Z,1.221
21261,2021-01-29T23:30:00Z,1.221
21262,2021-01-29T23:45:00Z,1.221
21263,2021-01-30T00:00:00Z,1.221
21264,2021-01-30T00:15:00Z,1.221
21265,2021-01-30T00:30:00Z,1.221
21266,2021-01-30T00:45:00Z,1.221
21267,2021-01-30T01:00:00Z,1.221
21268,2021-01-30T01:15:00Z,1.221
21269,2021-01-30T01:30:00Z,1.221
21270,2021-01-30T01:45:00Z,1.221
21271,2021-01-30T02:00:00Z,1.221
21272,2021-01-30T02:15:00Z,1.221
21273,2021-01-30T02:30:00Z,1.221
21274,2021-01-30T02:45:00Z,1.221
21275,2021-01-30T03:00:00Z,1.221
21276,2021-01-30T03:15:00Z,1.221
21277,2021-01-30T03:30:00Z,1.221
21278,2021-01-30T03:45:00Z,1.221
21279,2021-01-30T04:00:00Z,1.112
21280,2021-01-30T04:15:00Z,1.112
21281,2021-01-30T04:30:00Z,1.112
21282,2021-01-30T04:45:00Z,1.112
21283,2021-01-30T05:00:00Z,1.112
21284,2021-01-30T05:15:00Z,1.112
21285,2021-01-30T05:30:00Z,1.112
21286,2021-01-30T05:45:00Z,1.112
21287,2021-01-30T06:00:00Z,1.003
21288,2021-01-30T06:15:00Z,1.003
21289,2021-01-30T06:30:00Z,1.003
21290,2021-01-30T06:45:00Z,1.003
21291,2021-01-30T07:00:00Z,1.003
21292,2021-01-30T07:15:00Z,1.003
21293,2021-01-30T07:30:00Z,1.003
21294,2021-01-30T07:45:00Z,0.893
21295,2021-01-30T08:00:00Z,0.893
21296,2021-01-30T08:15:00Z,0.893
21297,2021-01-30T08:30:00Z,0.893
21298,2021-01-30T08:45:00Z,0.893
21299,2021-01-30T09:00:00Z,0.784
21300,2021-01-30T09:15:00Z,0.784
21301,2021-01-30T09:30:00Z,0.784
21302,2021-01-30T09:45:00Z,0.784
21303,2021-01-30T10:00:00Z,0.784
21304,2021-01-30T10:15:00Z,0.784
21305,2021-01-30T10:30:00Z,0.784
21306,2021-01-30T10:45:00Z,0.784
21307,2021-01-30T11:00:00Z,0.784
21308,2021-01-30T11:15:00Z,0.784
21309,2021-01-30T11:30:00Z,0.893
21310,2021-01-30T11:45:00Z,0.893
21311,2021-01-30T12:00:00Z,0.893
21312,2021-01-30T12:15:00Z,1.003
21313,2021-01-30T12:30:00Z,1.003
21314,2021-01-30T12:45:00Z,1.112
21315,2021-01-30T13:00:00Z,1.112
21316,2021-01-30T13:15:00Z,1.221
21317,2021-01-30T13:30:00Z,1.221
21318,2021-01-30T13:45:00Z,1.33
21319,2021-01-30T14:00:00Z,1.439
21320,2021-01-30T14:15:00Z,1.439
21321,2021-01-30T14:30:00Z,1.548
21322,2021-01-30T14:45:00Z,1.548
21323,2021-01-30T15:00:00Z,1.548
21324,2021-01-30T15:15:00Z,1.548
21325,2021-01-30T15:30:00Z,1.548
21326,2021-01-30T15:45:00Z,1.548
21327,2021-01-30T16:00:00Z,1.548
21328,2021-01-30T16:15:00Z,1.439
21329,2021-01-30T16:30:00Z,1.439
21330,2021-01-30T16:45:00Z,1.439
21331,2021-01-30T17:00:00Z,1.439
21332,2021-01-30T17:15:00Z,1.439
21333,2021-01-30T17:30:00Z,1.439
21334,2021-01-30T17:45:00Z,1.439
21335,2021-01-30T18:00:00Z,1.33
21336,2021-01-30T18:15:00Z,1.33
21337,2021-01-30T18:30:00Z,1.33
21338,2021-01-30T18:45:00Z,1.33
21339,2021-01-30T19:00:00Z,1.33
21340,2021-01-30T19:15:00Z,1.33
21341,2021-01-30T19:30:00Z,1.221
21342,2021-01-30T19:45:00Z,1.221
21343,2021-01-30T20:00:00Z,1.221
21344,2021-01-30T20:15:00Z,1.221
21345,2021-01-30T20:30:00Z,1.221
21346,2021-01-30T20:45:00Z,1.221
21347,2021-01-30T21:00:00Z,1.112
21348,2021-01-30T21:15:00Z,1.112
21349,2021-01-30T21:30:00Z,1.112
21350,2021-01-30T21:45:00Z,1.112
21351,2021-01-30T22:00:00Z,1.112
21352,2021-01-30T22:15:00Z,1.003
21353,2021-01-30T22:30:00Z,1.003
21354,2021-01-30T22:45:00Z,1.003
21355,2021-01-30T23:00:00Z,1.003
21356,2021-01-30T23:15:00Z,1.003
21357,2021-01-30T23:30:00Z,1.003
21358,2021-01-30T23:45:00Z,1.003
21359,2021-01-31T00:00:00Z,0.893
21360,2021-01-31T00:15:00Z,0.893
21361,2021-01-31T00:30:00Z,0.893
21362,2021-01-31T00:45:00Z,0.893
21363,2021-01-31T01:00:00Z,0.893
21364,2021-01-31T01:15:00Z,0.893
21365,2021-01-31T01:30:00Z,0.893
21366,2021-01-31T01:45:00Z,0.893
21367,2021-01-31T02:00:00Z,0.893
21368,2021-01-31T02:15:00Z,0.893
21369,2021-01-31T02:30:00Z,0.893
21370,2021-01-31T02:45:00Z,0.893
21371,2021-01-31T03:00:00Z,0.893
21372,2021-01-31T03:15:00Z,0.893
21373,2021-01-31T03:30:00Z,0.893
21374,2021-01-31T03:45:00Z,0.893
21375,2021-01-31T04:00:00Z,0.893
21376,2021-01-31T04:15:00Z,0.893
21377,2021-01-31T04:30:00Z,0.893
21378,2021-01-31T04:45:00Z,0.893
21379,2021-01-31T05:00:00Z,0.893
21380,2021-01-31T05:15:00Z,0.893
21381,2021-01-31T05:30:00Z,0.893
21382,2021-01-31T05:45:00Z,0.893
21383,2021-01-31T06:00:00Z,0.893
21384,2021-01-31T06:15:00Z,0.893
21385,2021-01-31T06:30:00Z,0.893
21386,2021-01-31T06:45:00Z,0.893
21387,2021-01-31T07:00:00Z,0.893
21388,2021-01-31T07:15:00Z,1.003
21389,2021-01-31T07:30:00Z,1.003
21390,2021-01-31T07:45:00Z,0.893
21391,2021-01-31T08:00:00Z,1.003
21392,2021-01-31T08:15:00Z,0.893
21393,2021-01-31T08:30:00Z,1.003
21394,2021-01-31T08:45:00Z,1.003
21395,2021-01-31T09:00:00Z,1.003
21396,2021-01-31T09:15:00Z,1.003
21397,2021-01-31T09:30:00Z,1.003
21398,2021-01-31T09:45:00Z,1.003
21399,2021-01-31T10:00:00Z,1.003
21400,2021-01-31T10:15:00Z,1.003
21401,2021-01-31T10:30:00Z,1.003
21402,2021-01-31T10:45:00Z,1.003
21403,2021-01-31T11:00:00Z,1.003
21404,2021-01-31T11:15:00Z,1.003
21405,2021-01-31T11:30:00Z,1.003
21406,2021-01-31T11:45:00Z,1.003
21407,2021-01-31T12:00:00Z,1.003
21408,2021-01-31T12:15:00Z,1.112
21409,2021-01-31T12:30:00Z,1.112
21410,2021-01-31T12:45:00Z,1.112
21411,2021-01-31T13:00:00Z,1.221
21412,2021-01-31T13:15:00Z,1.221
21413,2021-01-31T13:30:00Z,1.221
21414,2021-01-31T13:45:00Z,1.33
21415,2021-01-31T14:00:00Z,1.33
21416,2021-01-31T14:15:00Z,1.33
21417,2021-01-31T14:30:00Z,1.33
21418,2021-01-31T14:45:00Z,1.439
21419,2021-01-31T15:00:00Z,1.439
21420,2021-01-31T15:15:00Z,1.439
21421,2021-01-31T15:30:00Z,1.439
21422,2021-01-31T15:45:00Z,1.548
21423,2021-01-31T16:00:00Z,1.548
21424,2021-01-31T16:15:00Z,1.548
21425,2021-01-31T16:30:00Z,1.548
21426,2021-01-31T16:45:00Z,1.548
21427,2021-01-31T17:00:00Z,1.548
21428,2021-01-31T17:15:00Z,1.439
21429,2021-01-31T17:30:00Z,1.439
21430,2021-01-31T17:45:00Z,1.439
21431,2021-01-31T18:00:00Z,1.439
21432,2021-01-31T18:15:00Z,1.439
21433,2021-01-31T18:30:00Z,1.439
21434,2021-01-31T18:45:00Z,1.33
21435,2021-01-31T19:00:00Z,1.33
21436,2021-01-31T19:15:00Z,1.33
21437,2021-01-31T19:30:00Z,1.33
21438,2021-01-31T19:45:00Z,1.33
21439,2021-01-31T20:00:00Z,1.33
21440,2021-01-31T20:15:00Z,1.221
21441,2021-01-31T20:30:00Z,1.221
21442,2021-01-31T20:45:00Z,1.221
21443,2021-01-31T21:00:00Z,1.221
21444,2021-01-31T21:15:00Z,1.221
21445,2021-01-31T21:30:00Z,1.221
21446,2021-01-31T21:45:00Z,1.221
21447,2021-01-31T22:00:00Z,1.221
21448,2021-01-31T22:15:00Z,1.221
21449,2021-01-31T22:30:00Z,1.112
21450,2021-01-31T22:45:00Z,1.221
21451,2021-01-31T23:00:00Z,1.221
21452,2021-01-31T23:15:00Z,1.221
21453,2021-01-31T23:30:00Z,1.112
21454,2021-01-31T23:45:00Z,1.112
21455,2021-02-01T00:00:00Z,1.112
21456,2021-02-01T00:15:00Z,1.112
21457,2021-02-01T00:30:00Z,1.112
21458,2021-02-01T00:45:00Z,1.112
21459,2021-02-01T01:00:00Z,1.112
21460,2021-02-01T01:15:00Z,1.112
21461,2021-02-01T01:30:00Z,1.112
21462,2021-02-01T01:45:00Z,1.221
21463,2021-02-01T02:00:00Z,1.221
21464,2021-02-01T02:15:00Z,1.221
21465,2021-02-01T02:30:00Z,1.221
21466,2021-02-01T02:45:00Z,1.221
21467,2021-02-01T03:00:00Z,1.221
21468,2021-02-01T03:15:00Z,1.221
21469,2021-02-01T03:30:00Z,1.221
21470,2021-02-01T03:45:00Z,1.221
21471,2021-02-01T04:00:00Z,1.221
21472,2021-02-01T04:15:00Z,1.221
21473,2021-02-01T04:30:00Z,1.221
21474,2021-02-01T04:45:00Z,1.221
21475,2021-02-01T05:00:00Z,1.112
21476,2021-02-01T05:15:00Z,1.112
21477,2021-02-01T05:30:00Z,1.112
21478,2021-02-01T05:45:00Z,1.112
21479,2021-02-01T06:00:00Z,1.112
21480,2021-02-01T06:15:00Z,1.112
21481,2021-02-01T06:30:00Z,1.112
21482,2021-02-01T06:45:00Z,1.221
21483,2021-02-01T07:00:00Z,1.112
21484,2021-02-01T07:15:00Z,1.112
21485,2021-02-01T07:30:00Z,1.112
21486,2021-02-01T07:45:00Z,1.112
21487,2021-02-01T08:00:00Z,1.003
21488,2021-02-01T08:15:00Z,0.893
21489,2021-02-01T08:30:00Z,0.784
21490,2021-02-01T08:45:00Z,0.674
21491,2021-02-01T09:00:00Z,0.563
21492,2021-02-01T09:15:00Z,0.563
21493,2021-02-01T09:30:00Z,0.453
21494,2021-02-01T09:45:00Z,0.343
21495,2021-02-01T10:00:00Z,0.232
21496,2021-02-01T10:15:00Z,0.232
21497,2021-02-01T10:30:00Z,0.121
21498,2021-02-01T10:45:00Z,0.121
21499,2021-02-01T11:00:00Z,0.121
21500,2021-02-01T11:15:00Z,0.121
21501,2021-02-01T11:30:00Z,0.121
21502,2021-02-01T11:45:00Z,0.121
21503,2021-02-01T12:00:00Z,0.232
21504,2021-02-01T12:15:00Z,0.232
21505,2021-02-01T12:30:00Z,0.343
21506,2021-02-01T12:45:00Z,0.453
21507,2021-02-01T13:00:00Z,0.563
21508,2021-02-01T13:15:00Z,0.674
21509,2021-02-01T13:30:00Z,0.784
21510,2021-02-01T13:45:00Z,0.893
21511,2021-02-01T14:00:00Z,1.003
21512,2021-02-01T14:15:00Z,1.003
21513,2021-02-01T14:30:00Z,1.112
21514,2021-02-01T14:45:00Z,1.112
21515,2021-02-01T15:00:00Z,1.221
21516,2021-02-01T15:15:00Z,1.221
21517,2021-02-01T15:30:00Z,1.221
21518,2021-02-01T15:45:00Z,1.33
21519,2021-02-01T16:00:00Z,1.33
21520,2021-02-01T16:15:00Z,1.33
21521,2021-02-01T16:30:00Z,1.33
21522,2021-02-01T16:45:00Z,1.439
21523,2021-02-01T17:00:00Z,1.439
21524,2021-02-01T17:15:00Z,1.439
21525,2021-02-01T17:30:00Z,1.439
21526,2021-02-01T17:45:00Z,1.439
21527,2021-02-01T18:00:00Z,1.548
21528,2021-02-01T18:15:00Z,1.439
21529,2021-02-01T18:30:00Z,1.548
21530,2021-02-01T18:45:00Z,1.548
21531,2021-02-01T19:00:00Z,1.548
21532,2021-02-01T19:15:00Z,1.548
21533,2021-02-01T19:30:00Z,1.548
21534,2021-02-01T19:45:00Z,1.548
21535,2021-02-01T20:00:00Z,1.548
21536,2021-02-01T20:15:00Z,1.548
21537,2021-02-01T20:30:00Z,1.548
21538,2021-02-01T20:45:00Z,1.548
21539,2021-02-01T21:00:00Z,1.548
21540,2021-02-01T21:15:00Z,1.548
21541,2021-02-01T21:30:00Z,1.548
21542,2021-02-01T21:45:00Z,1.548
21543,2021-02-01T22:00:00Z,1.548
21544,2021-02-01T22:15:00Z,1.548
21545,2021-02-01T22:30:00Z,1.548
21546,2021-02-01T22:45:00Z,1.548
21547,2021-02-01T23:00:00Z,1.548
21548,2021-02-01T23:15:00Z,1.548
21549,2021-02-01T23:30:00Z,1.548
21550,2021-02-01T23:45:00Z,1.548
21551,2021-02-02T00:00:00Z,1.548
21552,2021-02-02T00:15:00Z,1.548
21553,2021-02-02T00:30:00Z,1.439
21554,2021-02-02T00:45:00Z,1.439
21555,2021-02-02T01:00:00Z,1.439
21556,2021-02-02T01:15:00Z,1.439
21557,2021-02-02T01:30:00Z,1.439
21558,2021-02-02T01:45:00Z,1.439
21559,2021-02-02T02:00:00Z,1.439
21560,2021-02-02T02:15:00Z,1.33
21561,2021-02-02T02:30:00Z,1.33
21562,2021-02-02T02:45:00Z,1.33
21563,2021-02-02T03:00:00Z,1.33
21564,2021-02-02T03:15:00Z,1.33
21565,2021-02-02T03:30:00Z,1.33
21566,2021-02-02T03:45:00Z,1.439
21567,2021-02-02T04:00:00Z,1.439
21568,2021-02-02T04:15:00Z,1.439
21569,2021-02-02T04:30:00Z,1.33
21570,2021-02-02T04:45:00Z,1.33
21571,2021-02-02T05:00:00Z,1.33
21572,2021-02-02T05:15:00Z,1.33
21573,2021-02-02T05:30:00Z,1.33
21574,2021-02-02T05:45:00Z,1.439
21575,2021-02-02T06:00:00Z,1.439
21576,2021-02-02T06:15:00Z,1.439
21577,2021-02-02T06:30:00Z,1.439
21578,2021-02-02T06:45:00Z,1.439
21579,2021-02-02T07:00:00Z,1.439
21580,2021-02-02T07:15:00Z,1.548
21581,2021-02-02T07:30:00Z,1.548
21582,2021-02-02T07:45:00Z,1.548
21583,2021-02-02T08:00:00Z,1.548
21584,2021-02-02T08:15:00Z,1.548
21585,2021-02-02T08:30:00Z,1.548
21586,2021-02-02T08:45:00Z,1.548
21587,2021-02-02T09:00:00Z,1.656
21588,2021-02-02T09:15:00Z,1.656
21589,2021-02-02T09:30:00Z,1.656
21590,2021-02-02T09:45:00Z,1.656
21591,2021-02-02T10:00:00Z,1.764
21592,2021-02-02T10:15:00Z,1.764
21593,2021-02-02T10:30:00Z,1.764
21594,2021-02-02T10:45:00Z,1.764
21595,2021-02-02T11:00:00Z,1.764
21596,2021-02-02T11:15:00Z,1.764
21597,2021-02-02T11:30:00Z,1.872
21598,2021-02-02T11:45:00Z,1.872
21599,2021-02-02T12:00:00Z,1.872
21600,2021-02-02T12:15:00Z,1.98
21601,2021-02-02T12:30:00Z,1.98
21602,2021-02-02T12:45:00Z,1.98
21603,2021-02-02T13:00:00Z,1.98
21604,2021-02-02T13:15:00Z,1.98
21605,2021-02-02T13:30:00Z,1.98
21606,2021-02-02T13:45:00Z,1.98
21607,2021-02-02T14:00:00Z,1.98
21608,2021-02-02T14:15:00Z,1.872
21609,2021-02-02T14:30:00Z,1.872
21610,2021-02-02T14:45:00Z,1.98
21611,2021-02-02T15:00:00Z,1.98
21612,2021-02-02T15:15:00Z,1.98
21613,2021-02-02T15:30:00Z,1.98
21614,2021-02-02T15:45:00Z,1.98
21615,2021-02-02T16:00:00Z,1.98
21616,2021-02-02T16:15:00Z,1.98
21617,2021-02-02T16:30:00Z,1.98
21618,2021-02-02T16:45:00Z,1.98
21619,2021-02-02T17:00:00Z,1.98
21620,2021-02-02T17:15:00Z,1.98
21621,2021-02-02T17:30:00Z,1.872
21622,2021-02-02T17:45:00Z,1.872
21623,2021-02-02T18:00:00Z,1.872
21624,2021-02-02T18:15:00Z,1.872
21625,2021-02-02T18:30:00Z,1.872
21626,2021-02-02T18:45:00Z,1.764
21627,2021-02-02T19:00:00Z,1.764
21628,2021-02-02T19:15:00Z,1.764
21629,2021-02-02T19:30:00Z,1.764
21630,2021-02-02T19:45:00Z,1.764
21631,2021-02-02T20:00:00Z,1.764
21632,2021-02-02T20:15:00Z,1.764
21633,2021-02-02T20:30:00Z,1.764
21634,2021-02-02T20:45:00Z,1.764
21635,2021-02-02T21:00:00Z,1.764
21636,2021-02-02T21:15:00Z,1.764
21637,2021-02-02T21:30:00Z,1.764
21638,2021-02-02T21:45:00Z,1.764
21639,2021-02-02T22:00:00Z,1.764
21640,2021-02-02T22:15:00Z,1.764
21641,2021-02-02T22:30:00Z,1.764
21642,2021-02-02T22:45:00Z,1.764
21643,2021-02-02T23:00:00Z,1.764
21644,2021-02-02T23:15:00Z,1.764
21645,2021-02-02T23:30:00Z,1.764
21646,2021-02-02T23:45:00Z,1.764
21647,2021-02-03T00:00:00Z,1.764
21648,2021-02-03T00:15:00Z,1.764
21649,2021-02-03T00:30:00Z,1.764
21650,2021-02-03T00:45:00Z,1.764
21651,2021-02-03T01:00:00Z,1.764
21652,2021-02-03T01:15:00Z,1.764
21653,2021-02-03T01:30:00Z,1.764
21654,2021-02-03T01:45:00Z,1.764
21655,2021-02-03T02:00:00Z,1.872
21656,2021-02-03T02:15:00Z,1.764
21657,2021-02-03T02:30:00Z,1.764
21658,2021-02-03T02:45:00Z,1.764
21659,2021-02-03T03:00:00Z,1.872
21660,2021-02-03T03:15:00Z,1.872
21661,2021-02-03T03:30:00Z,1.764
21662,2021-02-03T03:45:00Z,1.872
21663,2021-02-03T04:00:00Z,1.872
21664,2021-02-03T04:15:00Z,1.872
21665,2021-02-03T04:30:00Z,1.764
21666,2021-02-03T04:45:00Z,1.764
21667,2021-02-03T05:00:00Z,1.764
21668,2021-02-03T05:15:00Z,1.872
21669,2021-02-03T05:30:00Z,1.872
21670,2021-02-03T05:45:00Z,1.872
21671,2021-02-03T06:00:00Z,1.872
21672,2021-02-03T06:15:00Z,1.872
21673,2021-02-03T06:30:00Z,1.872
21674,2021-02-03T06:45:00Z,1.872
21675,2021-02-03T07:00:00Z,1.872
21676,2021-02-03T07:15:00Z,1.872
21677,2021-02-03T07:30:00Z,1.872
21678,2021-02-03T07:45:00Z,1.872
21679,2021-02-03T08:00:00Z,1.872
21680,2021-02-03T08:15:00Z,1.872
21681,2021-02-03T08:30:00Z,1.872
21682,2021-02-03T08:45:00Z,1.872
21683,2021-02-03T09:00:00Z,1.872
21684,2021-02-03T09:15:00Z,1.872
21685,2021-02-03T09:30:00Z,1.872
21686,2021-02-03T09:45:00Z,1.872
21687,2021-02-03T10:00:00Z,1.872
21688,2021-02-03T10:15:00Z,1.872
21689,2021-02-03T10:30:00Z,1.872
21690,2021-02-03T10:45:00Z,1.98
21691,2021-02-03T11:00:00Z,1.98
21692,2021-02-03T11:15:00Z,1.98
21693,2021-02-03T11:30:00Z,1.98
21694,2021-02-03T11:45:00Z,1.98
21695,2021-02-03T12:00:00Z,2.088
21696,2021-02-03T12:15:00Z,2.088
21697,2021-02-03T12:30:00Z,2.088
21698,2021-02-03T12:45:00Z,2.195
21699,2021-02-03T13:00:00Z,2.195
21700,2021-02-03T13:15:00Z,2.195
21701,2021-02-03T13:30:00Z,2.195
21702,2021-02-03T13:45:00Z,2.195
21703,2021-02-03T14:00:00Z,2.195
21704,2021-02-03T14:15:00Z,2.195
21705,2021-02-03T14:30:00Z,2.195
21706,2021-02-03T14:45:00Z,2.195
21707,2021-02-03T15:00:00Z,2.195
21708,2021-02-03T15:15:00Z,2.303
21709,2021-02-03T15:30:00Z,2.303
21710,2021-02-03T15:45:00Z,2.303
21711,2021-02-03T16:00:00Z,2.303
21712,2021-02-03T16:15:00Z,2.303
21713,2021-02-03T16:30:00Z,2.303
21714,2021-02-03T16:45:00Z,2.303
21715,2021-02-03T17:00:00Z,2.303
21716,2021-02-03T17:15:00Z,2.303
21717,2021-02-03T17:30:00Z,2.303
21718,2021-02-03T17:45:00Z,2.303
21719,2021-02-03T18:00:00Z,2.195
21720,2021-02-03T18:15:00Z,2.195
21721,2021-02-03T18:30:00Z,2.195
21722,2021-02-03T18:45:00Z,2.195
21723,2021-02-03T19:00:00Z,2.088
21724,2021-02-03T19:15:00Z,2.088
21725,2021-02-03T19:30:00Z,2.088
21726,2021-02-03T19:45:00Z,2.088
21727,2021-02-03T20:00:00Z,2.088
21728,2021-02-03T20:15:00Z,2.088
21729,2021-02-03T20:30:00Z,1.98
21730,2021-02-03T20:45:00Z,1.98
21731,2021-02-03T21:00:00Z,1.98
21732,2021-02-03T21:15:00Z,1.98
21733,2021-02-03T21:30:00Z,1.98
21734,2021-02-03T21:45:00Z,1.98
21735,2021-02-03T22:00:00Z,1.98
21736,2021-02-03T22:15:00Z,1.872
21737,2021-02-03T22:30:00Z,1.872
21738,2021-02-03T22:45:00Z,1.872
21739,2021-02-03T23:00:00Z,1.872
21740,2021-02-03T23:15:00Z,1.872
21741,2021-02-03T23:30:00Z,1.764
21742,2021-02-03T23:45:00Z,1.764
21743,2021-02-04T00:00:00Z,1.764
21744,2021-02-04T00:15:00Z,1.764
21745,2021-02-04T00:30:00Z,1.764
21746,2021-02-04T00:45:00Z,1.764
21747,2021-02-04T01:00:00Z,1.656
21748,2021-02-04T01:15:00Z,1.656
21749,2021-02-04T01:30:00Z,1.656
21750,2021-02-04T01:45:00Z,1.656
21751,2021-02-04T02:00:00Z,1.548
21752,2021-02-04T02:15:00Z,1.548
21753,2021-02-04T02:30:00Z,1.548
21754,2021-02-04T02:45:00Z,1.548
21755,2021-02-04T03:00:00Z,1.548
21756,2021-02-04T03:15:00Z,1.548
21757,2021-02-04T03:30:00Z,1.548
21758,2021-02-04T03:45:00Z,1.439
21759,2021-02-04T04:00:00Z,1.439
21760,2021-02-04T04:15:00Z,1.439
21761,2021-02-04T04:30:00Z,1.439
21762,2021-02-04T04:45:00Z,1.439
21763,2021-02-04T05:00:00Z,1.439
21764,2021-02-04T05:15:00Z,1.33
21765,2021-02-04T05:30:00Z,1.33
21766,2021-02-04T05:45:00Z,1.33
21767,2021-02-04T06:00:00Z,1.33
21768,2021-02-04T06:15:00Z,1.33
21769,2021-02-04T06:30:00Z,1.221
21770,2021-02-04T06:45:00Z,1.221
21771,2021-02-04T07:00:00Z,1.221
21772,2021-02-04T07:15:00Z,1.221
21773,2021-02-04T07:30:00Z,1.221
21774,2021-02-04T07:45:00Z,1.221
21775,2021-02-04T08:00:00Z,1.112
21776,2021-02-04T08:15:00Z,1.112
21777,2021-02-04T08:30:00Z,1.112
21778,2021-02-04T08:45:00Z,1.112
21779,2021-02-04T09:00:00Z,1.112
21780,2021-02-04T09:15:00Z,1.112
21781,2021-02-04T09:30:00Z,1.112
21782,2021-02-04T09:45:00Z,1.112
21783,2021-02-04T10:00:00Z,1.112
21784,2021-02-04T10:15:00Z,1.112
21785,2021-02-04T10:30:00Z,1.112
21786,2021-02-04T10:45:00Z,1.112
21787,2021-02-04T11:00:00Z,1.112
21788,2021-02-04T11:15:00Z,1.221
21789,2021-02-04T11:30:00Z,1.221
21790,2021-02-04T11:45:00Z,1.33
21791,2021-02-04T12:00:00Z,1.33
21792,2021-02-04T12:15:00Z,1.439
21793,2021-02-04T12:30:00Z,1.548
21794,2021-02-04T12:45:00Z,1.656
21795,2021-02-04T13:00:00Z,1.656
21796,2021-02-04T13:15:00Z,1.872
21797,2021-02-04T13:30:00Z,1.98
21798,2021-02-04T13:45:00Z,2.088
21799,2021-02-04T14:00:00Z,2.195
21800,2021-02-04T14:15:00Z,2.303
21801,2021-02-04T14:30:00Z,2.303
21802,2021-02-04T14:45:00Z,2.41
21803,2021-02-04T15:00:00Z,2.41
21804,2021-02-04T15:15:00Z,2.41
21805,2021-02-04T15:30:00Z,2.41
21806,2021-02-04T15:45:00Z,2.41
