ID,DateTime,Temp_C
22643,2021-02-07T07:15:00Z,0.563
22644,2021-02-07T07:30:00Z,0.674
22645,2021-02-07T07:45:00Z,0.674
22646,2021-02-07T08:00:00Z,0.674
22647,2021-02-07T08:15:00Z,0.784
22648,2021-02-07T08:30:00Z,0.784
22649,2021-02-07T08:45:00Z,0.784
22650,2021-02-07T09:00:00Z,0.784
22651,2021-02-07T09:15:00Z,0.784
22652,2021-02-07T09:30:00Z,0.893
22653,2021-02-07T09:45:00Z,0.893
22654,2021-02-07T10:00:00Z,0.893
22655,2021-02-07T10:15:00Z,1.003
22656,2021-02-07T10:30:00Z,1.003
22657,2021-02-07T10:45:00Z,1.003
22658,2021-02-07T11:00:00Z,1.112
22659,2021-02-07T11:15:00Z,1.112
22660,2021-02-07T11:30:00Z,1.112
22661,2021-02-07T11:45:00Z,1.221
22662,2021-02-07T12:00:00Z,1.221
22663,2021-02-07T12:15:00Z,1.33
22664,2021-02-07T12:30:00Z,1.33
22665,2021-02-07T12:45:00Z,1.439
22666,2021-02-07T13:00:00Z,1.439
22667,2021-02-07T13:15:00Z,1.548
22668,2021-02-07T13:30:00Z,1.548
22669,2021-02-07T13:45:00Z,1.656
22670,2021-02-07T14:00:00Z,1.656
22671,2021-02-07T14:15:00Z,1.656
22672,2021-02-07T14:30:00Z,1.656
22673,2021-02-07T14:45:00Z,1.656
22674,2021-02-07T15:00:00Z,1.656
22675,2021-02-07T15:15:00Z,1.656
22676,2021-02-07T15:30:00Z,1.764
22677,2021-02-07T15:45:00Z,1.764
22678,2021-02-07T16:00:00Z,1.764
22679,2021-02-07T16:15:00Z,1.764
22680,2021-02-07T16:30:00Z,1.764
22681,2021-02-07T16:45:00Z,1.764
22682,2021-02-07T17:00:00Z,1.764
22683,2021-02-07T17:15:00Z,1.764
22684,2021-02-07T17:30:00Z,1.656
22685,2021-02-07T17:45:00Z,1.656
22686,2021-02-07T18:00:00Z,1.656
22687,2021-02-07T18:15:00Z,1.656
22688,2021-02-07T18:30:00Z,1.656
22689,2021-02-07T18:45:00Z,1.548
22690,2021-02-07T19:00:00Z,1.548
22691,2021-02-07T19:15:00Z,1.548
22692,2021-02-07T19:30:00Z,1.548
22693,2021-02-07T19:45:00Z,1.439
22694,2021-02-07T20:00:00Z,1.439
22695,2021-02-07T20:15:00Z,1.439
22696,2021-02-07T20:30:00Z,1.33
22697,2021-02-07T20:45:00Z,1.33
22698,2021-02-07T21:00:00Z,1.33
22699,2021-02-07T21:15:00Z,1.221
22700,2021-02-07T21:30:00Z,1.221
22701,2021-02-07T21:45:00Z,1.112
22702,2021-02-07T22:00:00Z,1.112
22703,2021-02-07T22:15:00Z,1.112
22704,2021-02-07T22:30:00Z,1.112
22705,2021-02-07T22:45:00Z,1.003
22706,2021-02-07T23:00:00Z,1.003
22707,2021-02-07T23:15:00Z,0.893
22708,2021-02-07T23:30:00Z,0.893
22709,2021-02-07T23:45:00Z,0.893
22710,2021-02-08T00:00:00Z,0.784
22711,2021-02-08T00:15:00Z,0.784
22712,2021-02-08T00:30:00Z,0.784
22713,2021-02-08T00:45:00Z,0.674
22714,2021-02-08T01:00:00Z,0.674
22715,2021-02-08T01:15:00Z,0.563
22716,2021-02-08T01:30:00Z,0.563
22717,2021-02-08T01:45:00Z,0.563
22718,2021-02-08T02:00:00Z,0.453
22719,2021-02-08T02:15:00Z,0.453
22720,2021-02-08T02:30:00Z,0.453
22721,2021-02-08T02:45:00Z,0.343
22722,2021-02-08T03:00:00Z,0.343
22723,2021-02-08T03:15:00Z,0.343
22724,2021-02-08T03:30:00Z,0.232
22725,2021-02-08T03:45:00Z,0.232
22726,2021-02-08T04:00:00Z,0.232
22727,2021-02-08T04:15:00Z,0.121
22728,2021-02-08T04:30:00Z,0.121
22729,2021-02-08T04:45:00Z,0.121
22730,2021-02-08T05:00:00Z,0.121
22731,2021-02-08T05:15:00Z,0.121
22732,2021-02-08T05:30:00Z,0.121
22733,2021-02-08T05:45:00Z,0.121
22734,2021-02-08T06:00:00Z,0.121
22735,2021-02-08T06:15:00Z,0.121
22736,2021-02-08T06:30:00Z,0.121
22737,2021-02-08T06:45:00Z,0.121
22738,2021-02-08T07:00:00Z,0.121
22739,2021-02-08T07:15:00Z,0.121
22740,2021-02-08T07:30:00Z,0.121
22741,2021-02-08T07:45:00Z,0.121
22742,2021-02-08T08:00:00Z,0.01
22743,2021-02-08T08:15:00Z,0.01
22744,2021-02-08T08:30:00Z,0.121
22745,2021-02-08T08:45:00Z,0.121
22746,2021-02-08T09:00:00Z,0.01
22747,2021-02-08T09:15:00Z,0.01
22748,2021-02-08T09:30:00Z,0.01
22749,2021-02-08T09:45:00Z,0.121
22750,2021-02-08T10:00:00Z,0.121
22751,2021-02-08T10:15:00Z,0.121
22752,2021-02-08T10:30:00Z,0.121
22753,2021-02-08T10:45:00Z,0.121
22754,2021-02-08T11:00:00Z,0.121
22755,2021-02-08T11:15:00Z,0.121
22756,2021-02-08T11:30:00Z,0.232
22757,2021-02-08T11:45:00Z,0.232
22758,2021-02-08T12:00:00Z,0.232
22759,2021-02-08T12:15:00Z,0.232
22760,2021-02-08T12:30:00Z,0.232
22761,2021-02-08T12:45:00Z,0.232
22762,2021-02-08T13:00:00Z,0.232
22763,2021-02-08T13:15:00Z,0.232
22764,2021-02-08T13:30:00Z,0.232
22765,2021-02-08T13:45:00Z,0.232
22766,2021-02-08T14:00:00Z,0.232
22767,2021-02-08T14:15:00Z,0.232
22768,2021-02-08T14:30:00Z,0.343
22769,2021-02-08T14:45:00Z,0.343
22770,2021-02-08T15:00:00Z,0.343
22771,2021-02-08T15:15:00Z,0.453
22772,2021-02-08T15:30:00Z,0.453
22773,2021-02-08T15:45:00Z,0.453
22774,2021-02-08T16:00:00Z,0.453
22775,2021-02-08T16:15:00Z,0.563
22776,2021-02-08T16:30:00Z,0.563
22777,2021-02-08T16:45:00Z,0.563
22778,2021-02-08T17:00:00Z,0.563
22779,2021-02-08T17:15:00Z,0.563
22780,2021-02-08T17:30:00Z,0.563
22781,2021-02-08T17:45:00Z,0.563
22782,2021-02-08T18:00:00Z,0.563
22783,2021-02-08T18:15:00Z,0.563
22784,2021-02-08T18:30:00Z,0.563
22785,2021-02-08T18:45:00Z,0.563
22786,2021-02-08T19:00:00Z,0.563
22787,2021-02-08T19:15:00Z,0.563
22788,2021-02-08T19:30:00Z,0.563
22789,2021-02-08T19:45:00Z,0.563
22790,2021-02-08T20:00:00Z,0.563
22791,2021-02-08T20:15:00Z,0.563
22792,2021-02-08T20:30:00Z,0.563
22793,2021-02-08T20:45:00Z,0.563
22794,2021-02-08T21:00:00Z,0.563
22795,2021-02-08T21:15:00Z,0.453
22796,2021-02-08T21:30:00Z,0.453
22797,2021-02-08T21:45:00Z,0.453
22798,2021-02-08T22:00:00Z,0.453
22799,2021-02-08T22:15:00Z,0.453
22800,2021-02-08T22:30:00Z,0.343
22801,2021-02-08T22:45:00Z,0.343
22802,2021-02-08T23:00:00Z,0.343
22803,2021-02-08T23:15:00Z,0.343
22804,2021-02-08T23:30:00Z,0.343
22805,2021-02-08T23:45:00Z,0.343
22806,2021-02-09T00:00:00Z,0.343
22807,2021-02-09T00:15:00Z,0.343
22808,2021-02-09T00:30:00Z,0.343
22809,2021-02-09T00:45:00Z,0.343
22810,2021-02-09T01:00:00Z,0.343
22811,2021-02-09T01:15:00Z,0.343
22812,2021-02-09T01:30:00Z,0.343
22813,2021-02-09T01:45:00Z,0.343
22814,2021-02-09T02:00:00Z,0.343
22815,2021-02-09T02:15:00Z,0.343
22816,2021-02-09T02:30:00Z,0.343
22817,2021-02-09T02:45:00Z,0.343
22818,2021-02-09T03:00:00Z,0.343
22819,2021-02-09T03:15:00Z,0.453
22820,2021-02-09T03:30:00Z,0.453
22821,2021-02-09T03:45:00Z,0.453
22822,2021-02-09T04:00:00Z,0.453
22823,2021-02-09T04:15:00Z,0.563
22824,2021-02-09T04:30:00Z,0.563
22825,2021-02-09T04:45:00Z,0.563
22826,2021-02-09T05:00:00Z,0.563
22827,2021-02-09T05:15:00Z,0.563
22828,2021-02-09T05:30:00Z,0.674
22829,2021-02-09T05:45:00Z,0.674
22830,2021-02-09T06:00:00Z,0.674
22831,2021-02-09T06:15:00Z,0.674
22832,2021-02-09T06:30:00Z,0.563
22833,2021-02-09T06:45:00Z,0.674
22834,2021-02-09T07:00:00Z,0.674
22835,2021-02-09T07:15:00Z,0.674
22836,2021-02-09T07:30:00Z,0.674
22837,2021-02-09T07:45:00Z,0.674
22838,2021-02-09T08:00:00Z,0.674
22839,2021-02-09T08:15:00Z,0.674
22840,2021-02-09T08:30:00Z,0.674
22841,2021-02-09T08:45:00Z,0.563
22842,2021-02-09T09:00:00Z,0.563
22843,2021-02-09T09:15:00Z,0.563
22844,2021-02-09T09:30:00Z,0.563
22845,2021-02-09T09:45:00Z,0.563
22846,2021-02-09T10:00:00Z,0.563
22847,2021-02-09T10:15:00Z,0.563
22848,2021-02-09T10:30:00Z,0.563
22849,2021-02-09T10:45:00Z,0.674
22850,2021-02-09T11:00:00Z,0.674
22851,2021-02-09T11:15:00Z,0.674
22852,2021-02-09T11:30:00Z,0.674
22853,2021-02-09T11:45:00Z,0.674
22854,2021-02-09T12:00:00Z,0.674
22855,2021-02-09T12:15:00Z,0.674
22856,2021-02-09T12:30:00Z,0.784
22857,2021-02-09T12:45:00Z,0.784
22858,2021-02-09T13:00:00Z,0.893
22859,2021-02-09T13:15:00Z,0.893
22860,2021-02-09T13:30:00Z,0.893
22861,2021-02-09T13:45:00Z,1.003
22862,2021-02-09T14:00:00Z,1.003
22863,2021-02-09T14:15:00Z,1.112
22864,2021-02-09T14:30:00Z,1.112
22865,2021-02-09T14:45:00Z,1.112
22866,2021-02-09T15:00:00Z,1.221
22867,2021-02-09T15:15:00Z,1.221
22868,2021-02-09T15:30:00Z,1.221
22869,2021-02-09T15:45:00Z,1.221
22870,2021-02-09T16:00:00Z,1.221
22871,2021-02-09T16:15:00Z,1.221
22872,2021-02-09T16:30:00Z,1.221
22873,2021-02-09T16:45:00Z,1.33
22874,2021-02-09T17:00:00Z,1.33
22875,2021-02-09T17:15:00Z,1.33
22876,2021-02-09T17:30:00Z,1.33
22877,2021-02-09T17:45:00Z,1.33
22878,2021-02-09T18:00:00Z,1.221
22879,2021-02-09T18:15:00Z,1.221
22880,2021-02-09T18:30:00Z,1.221
22881,2021-02-09T18:45:00Z,1.221
22882,2021-02-09T19:00:00Z,1.221
22883,2021-02-09T19:15:00Z,1.221
22884,2021-02-09T19:30:00Z,1.221
22885,2021-02-09T19:45:00Z,1.221
22886,2021-02-09T20:00:00Z,1.221
22887,2021-02-09T20:15:00Z,1.221
22888,2021-02-09T20:30:00Z,1.221
22889,2021-02-09T20:45:00Z,1.221
22890,2021-02-09T21:00:00Z,1.112
22891,2021-02-09T21:15:00Z,1.112
22892,2021-02-09T21:30:00Z,1.112
22893,2021-02-09T21:45:00Z,1.112
22894,2021-02-09T22:00:00Z,1.112
22895,2021-02-09T22:15:00Z,1.112
22896,2021-02-09T22:30:00Z,1.112
22897,2021-02-09T22:45:00Z,1.112
22898,2021-02-09T23:00:00Z,1.112
22899,2021-02-09T23:15:00Z,1.112
22900,2021-02-09T23:30:00Z,1.112
22901,2021-02-09T23:45:00Z,1.112
22902,2021-02-10T00:00:00Z,1.221
22903,2021-02-10T00:15:00Z,1.221
22904,2021-02-10T00:30:00Z,1.221
22905,2021-02-10T00:45:00Z,1.221
22906,2021-02-10T01:00:00Z,1.221
22907,2021-02-10T01:15:00Z,1.221
22908,2021-02-10T01:30:00Z,1.221
22909,2021-02-10T01:45:00Z,1.221
22910,2021-02-10T02:00:00Z,1.221
22911,2021-02-10T02:15:00Z,1.221
22912,2021-02-10T02:30:00Z,1.221
22913,2021-02-10T02:45:00Z,1.221
22914,2021-02-10T03:00:00Z,1.221
22915,2021-02-10T03:15:00Z,1.221
22916,2021-02-10T03:30:00Z,1.221
22917,2021-02-10T03:45:00Z,1.221
22918,2021-02-10T04:00:00Z,1.112
22919,2021-02-10T04:15:00Z,1.221
22920,2021-02-10T04:30:00Z,1.112
22921,2021-02-10T04:45:00Z,1.112
22922,2021-02-10T05:00:00Z,1.112
22923,2021-02-10T05:15:00Z,1.112
22924,2021-02-10T05:30:00Z,1.112
22925,2021-02-10T05:45:00Z,1.112
22926,2021-02-10T06:00:00Z,1.112
22927,2021-02-10T06:15:00Z,1.112
22928,2021-02-10T06:30:00Z,1.112
22929,2021-02-10T06:45:00Z,1.112
22930,2021-02-10T07:00:00Z,1.112
22931,2021-02-10T07:15:00Z,1.112
22932,2021-02-10T07:30:00Z,1.112
22933,2021-02-10T07:45:00Z,1.112
22934,2021-02-10T08:00:00Z,1.003
22935,2021-02-10T08:15:00Z,1.003
22936,2021-02-10T08:30:00Z,1.003
22937,2021-02-10T08:45:00Z,1.003
22938,2021-02-10T09:00:00Z,0.893
22939,2021-02-10T09:15:00Z,0.893
22940,2021-02-10T09:30:00Z,0.893
22941,2021-02-10T09:45:00Z,0.893
22942,2021-02-10T10:00:00Z,0.893
22943,2021-02-10T10:15:00Z,0.893
22944,2021-02-10T10:30:00Z,0.893
22945,2021-02-10T10:45:00Z,0.893
22946,2021-02-10T11:00:00Z,1.003
22947,2021-02-10T11:15:00Z,1.003
22948,2021-02-10T11:30:00Z,1.003
22949,2021-02-10T11:45:00Z,1.003
22950,2021-02-10T12:00:00Z,1.003
22951,2021-02-10T12:15:00Z,1.112
22952,2021-02-10T12:30:00Z,1.112
22953,2021-02-10T12:45:00Z,1.112
22954,2021-02-10T13:00:00Z,1.112
22955,2021-02-10T13:15:00Z,1.112
22956,2021-02-10T13:30:00Z,1.112
22957,2021-02-10T13:45:00Z,1.221
22958,2021-02-10T14:00:00Z,1.221
22959,2021-02-10T14:15:00Z,1.221
22960,2021-02-10T14:30:00Z,1.33
22961,2021-02-10T14:45:00Z,1.33
22962,2021-02-10T15:00:00Z,1.33
22963,2021-02-10T15:15:00Z,1.33
22964,2021-02-10T15:30:00Z,1.33
22965,2021-02-10T15:45:00Z,1.33
22966,2021-02-10T16:00:00Z,1.33
22967,2021-02-10T16:15:00Z,1.33
22968,2021-02-10T16:30:00Z,1.33
22969,2021-02-10T16:45:00Z,1.33
22970,2021-02-10T17:00:00Z,1.33
22971,2021-02-10T17:15:00Z,1.33
22972,2021-02-10T17:30:00Z,1.33
22973,2021-02-10T17:45:00Z,1.33
22974,2021-02-10T18:00:00Z,1.33
22975,2021-02-10T18:15:00Z,1.33
22976,2021-02-10T18:30:00Z,1.33
22977,2021-02-10T18:45:00Z,1.33
22978,2021-02-10T19:00:00Z,1.33
22979,2021-02-10T19:15:00Z,1.33
22980,2021-02-10T19:30:00Z,1.33
22981,2021-02-10T19:45:00Z,1.33
22982,2021-02-10T20:00:00Z,1.33
22983,2021-02-10T20:15:00Z,1.33
22984,2021-02-10T20:30:00Z,1.33
22985,2021-02-10T20:45:00Z,1.33
22986,2021-02-10T21:00:00Z,1.33
22987,2021-02-10T21:15:00Z,1.33
22988,2021-02-10T21:30:00Z,1.33
22989,2021-02-10T21:45:00Z,1.33
22990,2021-02-10T22:00:00Z,1.33
22991,2021-02-10T22:15:00Z,1.33
22992,2021-02-10T22:30:00Z,1.221
22993,2021-02-10T22:45:00Z,1.221
22994,2021-02-10T23:00:00Z,1.221
22995,2021-02-10T23:15:00Z,1.221
22996,2021-02-10T23:30:00Z,1.112
22997,2021-02-10T23:45:00Z,1.112
22998,2021-02-11T00:00:00Z,1.112
22999,2021-02-11T00:15:00Z,1.112
23000,2021-02-11T00:30:00Z,1.112
23001,2021-02-11T00:45:00Z,1.112
23002,2021-02-11T01:00:00Z,1.003
23003,2021-02-11T01:15:00Z,1.003
23004,2021-02-11T01:30:00Z,1.003
23005,2021-02-11T01:45:00Z,1.003
23006,2021-02-11T02:00:00Z,1.003
23007,2021-02-11T02:15:00Z,1.003
23008,2021-02-11T02:30:00Z,1.112
23009,2021-02-11T02:45:00Z,1.112
23010,2021-02-11T03:00:00Z,1.112
23011,2021-02-11T03:15:00Z,1.112
23012,2021-02-11T03:30:00Z,1.003
23013,2021-02-11T03:45:00Z,1.003
23014,2021-02-11T04:00:00Z,1.003
23015,2021-02-11T04:15:00Z,1.003
23016,2021-02-11T04:30:00Z,1.003
23017,2021-02-11T04:45:00Z,1.003
23018,2021-02-11T05:00:00Z,1.003
23019,2021-02-11T05:15:00Z,1.003
23020,2021-02-11T05:30:00Z,1.003
23021,2021-02-11T05:45:00Z,1.003
23022,2021-02-11T06:00:00Z,1.003
23023,2021-02-11T06:15:00Z,1.003
23024,2021-02-11T06:30:00Z,1.003
23025,2021-02-11T06:45:00Z,1.003
23026,2021-02-11T07:00:00Z,1.003
23027,2021-02-11T07:15:00Z,1.112
23028,2021-02-11T07:30:00Z,1.112
23029,2021-02-11T07:45:00Z,1.112
23030,2021-02-11T08:00:00Z,1.112
23031,2021-02-11T08:15:00Z,1.112
23032,2021-02-11T08:30:00Z,1.112
23033,2021-02-11T08:45:00Z,1.112
23034,2021-02-11T09:00:00Z,1.112
23035,2021-02-11T09:15:00Z,1.112
23036,2021-02-11T09:30:00Z,1.112
23037,2021-02-11T09:45:00Z,1.112
23038,2021-02-11T10:00:00Z,1.112
23039,2021-02-11T10:15:00Z,1.112
23040,2021-02-11T10:30:00Z,1.112
23041,2021-02-11T10:45:00Z,1.112
23042,2021-02-11T11:00:00Z,1.112
23043,2021-02-11T11:15:00Z,1.112
23044,2021-02-11T11:30:00Z,1.112
23045,2021-02-11T11:45:00Z,1.112
23046,2021-02-11T12:00:00Z,1.112
23047,2021-02-11T12:15:00Z,1.112
23048,2021-02-11T12:30:00Z,1.112
23049,2021-02-11T12:45:00Z,1.112
23050,2021-02-11T13:00:00Z,1.112
23051,2021-02-11T13:15:00Z,1.221
23052,2021-02-11T13:30:00Z,1.221
23053,2021-02-11T13:45:00Z,1.221
23054,2021-02-11T14:00:00Z,1.221
23055,2021-02-11T14:15:00Z,1.221
23056,2021-02-11T14:30:00Z,1.221
23057,2021-02-11T14:45:00Z,1.221
23058,2021-02-11T15:00:00Z,1.221
23059,2021-02-11T15:15:00Z,1.221
23060,2021-02-11T15:30:00Z,1.221
23061,2021-02-11T15:45:00Z,1.33
23062,2021-02-11T16:00:00Z,1.33
23063,2021-02-11T16:15:00Z,1.221
23064,2021-02-11T16:30:00Z,1.221
23065,2021-02-11T16:45:00Z,1.221
23066,2021-02-11T17:00:00Z,1.221
23067,2021-02-11T17:15:00Z,1.221
23068,2021-02-11T17:30:00Z,1.221
23069,2021-02-11T17:45:00Z,1.221
23070,2021-02-11T18:00:00Z,1.221
23071,2021-02-11T18:15:00Z,1.112
23072,2021-02-11T18:30:00Z,1.112
23073,2021-02-11T18:45:00Z,1.112
23074,2021-02-11T19:00:00Z,1.112
23075,2021-02-11T19:15:00Z,1.112
23076,2021-02-11T19:30:00Z,1.112
23077,2021-02-11T19:45:00Z,1.112
23078,2021-02-11T20:00:00Z,1.003
23079,2021-02-11T20:15:00Z,1.003
23080,2021-02-11T20:30:00Z,1.003
23081,2021-02-11T20:45:00Z,1.003
23082,2021-02-11T21:00:00Z,1.003
23083,2021-02-11T21:15:00Z,0.893
23084,2021-02-11T21:30:00Z,0.893
23085,2021-02-11T21:45:00Z,0.893
23086,2021-02-11T22:00:00Z,0.893
23087,2021-02-11T22:15:00Z,0.893
23088,2021-02-11T22:30:00Z,0.893
23089,2021-02-11T22:45:00Z,0.893
23090,2021-02-11T23:00:00Z,0.893
23091,2021-02-11T23:15:00Z,0.893
23092,2021-02-11T23:30:00Z,0.893
23093,2021-02-11T23:45:00Z,0.893
23094,2021-02-12T00:00:00Z,0.893
23095,2021-02-12T00:15:00Z,0.893
23096,2021-02-12T00:30:00Z,0.893
23097,2021-02-12T00:45:00Z,0.784
23098,2021-02-12T01:00:00Z,0.784
23099,2021-02-12T01:15:00Z,0.784
23100,2021-02-12T01:30:00Z,0.784
23101,2021-02-12T01:45:00Z,0.674
23102,2021-02-12T02:00:00Z,0.674
23103,2021-02-12T02:15:00Z,0.674
23104,2021-02-12T02:30:00Z,0.563
23105,2021-02-12T02:45:00Z,0.563
23106,2021-02-12T03:00:00Z,0.563
23107,2021-02-12T03:15:00Z,0.453
23108,2021-02-12T03:30:00Z,0.453
23109,2021-02-12T03:45:00Z,0.453
23110,2021-02-12T04:00:00Z,0.453
23111,2021-02-12T04:15:00Z,0.343
23112,2021-02-12T04:30:00Z,0.343
23113,2021-02-12T04:45:00Z,0.343
23114,2021-02-12T05:00:00Z,0.343
23115,2021-02-12T05:15:00Z,0.343
23116,2021-02-12T05:30:00Z,0.232
23117,2021-02-12T05:45:00Z,0.232
23118,2021-02-12T06:00:00Z,0.232
23119,2021-02-12T06:15:00Z,0.232
23120,2021-02-12T06:30:00Z,0.232
23121,2021-02-12T06:45:00Z,0.232
23122,2021-02-12T07:00:00Z,0.121
23123,2021-02-12T07:15:00Z,0.121
23124,2021-02-12T07:30:00Z,0.121
23125,2021-02-12T07:45:00Z,0.121
23126,2021-02-12T08:00:00Z,0.121
23127,2021-02-12T08:15:00Z,0.121
23128,2021-02-12T08:30:00Z,0.121
23129,2021-02-12T08:45:00Z,0.121
23130,2021-02-12T09:00:00Z,0.121
23131,2021-02-12T09:15:00Z,0.121
23132,2021-02-12T09:30:00Z,0.232
23133,2021-02-12T09:45:00Z,0.232
23134,2021-02-12T10:00:00Z,0.232
23135,2021-02-12T10:15:00Z,0.232
23136,2021-02-12T10:30:00Z,0.232
23137,2021-02-12T10:45:00Z,0.232
23138,2021-02-12T11:00:00Z,0.343
23139,2021-02-12T11:15:00Z,0.343
23140,2021-02-12T11:30:00Z,0.343
23141,2021-02-12T11:45:00Z,0.343
23142,2021-02-12T12:00:00Z,0.343
23143,2021-02-12T12:15:00Z,0.453
23144,2021-02-12T12:30:00Z,0.453
23145,2021-02-12T12:45:00Z,0.453
23146,2021-02-12T13:00:00Z,0.453
23147,2021-02-12T13:15:00Z,0.453
23148,2021-02-12T13:30:00Z,0.563
23149,2021-02-12T13:45:00Z,0.563
23150,2021-02-12T14:00:00Z,0.563
23151,2021-02-12T14:15:00Z,0.563
23152,2021-02-12T14:30:00Z,0.674
23153,2021-02-12T14:45:00Z,0.674
23154,2021-02-12T15:00:00Z,0.674
23155,2021-02-12T15:15:00Z,0.674
23156,2021-02-12T15:30:00Z,0.674
23157,2021-02-12T15:45:00Z,0.674
23158,2021-02-12T16:00:00Z,0.674
23159,2021-02-12T16:15:00Z,0.674
23160,2021-02-12T16:30:00Z,0.674
23161,2021-02-12T16:45:00Z,0.674
23162,2021-02-12T17:00:00Z,0.674
23163,2021-02-12T17:15:00Z,0.674
23164,2021-02-12T17:30:00Z,0.674
23165,2021-02-12T17:45:00Z,0.674
23166,2021-02-12T18:00:00Z,0.674
23167,2021-02-12T18:15:00Z,0.674
23168,2021-02-12T18:30:00Z,0.674
23169,2021-02-12T18:45:00Z,0.674
23170,2021-02-12T19:00:00Z,0.674
23171,2021-02-12T19:15:00Z,0.674
23172,2021-02-12T19:30:00Z,0.674
23173,2021-02-12T19:45:00Z,0.674
23174,2021-02-12T20:00:00Z,0.674
23175,2021-02-12T20:15:00Z,0.674
23176,2021-02-12T20:30:00Z,0.674
23177,2021-02-12T20:45:00Z,0.674
23178,2021-02-12T21:00:00Z,0.674
23179,2021-02-12T21:15:00Z,0.674
23180,2021-02-12T21:30:00Z,0.674
23181,2021-02-12T21:45:00Z,0.674
23182,2021-02-12T22:00:00Z,0.674
23183,2021-02-12T22:15:00Z,0.674
23184,2021-02-12T22:30:00Z,0.674
23185,2021-02-12T22:45:00Z,0.674
23186,2021-02-12T23:00:00Z,0.674
23187,2021-02-12T23:15:00Z,0.674
23188,2021-02-12T23:30:00Z,0.674
23189,2021-02-12T23:45:00Z,0.674
23190,2021-02-13T00:00:00Z,0.674
23191,2021-02-13T00:15:00Z,0.674
23192,2021-02-13T00:30:00Z,0.674
23193,2021-02-13T00:45:00Z,0.674
23194,2021-02-13T01:00:00Z,0.674
23195,2021-02-13T01:15:00Z,0.674
23196,2021-02-13T01:30:00Z,0.674
23197,2021-02-13T01:45:00Z,0.674
23198,2021-02-13T02:00:00Z,0.563
23199,2021-02-13T02:15:00Z,0.563
23200,2021-02-13T02:30:00Z,0.563
23201,2021-02-13T02:45:00Z,0.563
23202,2021-02-13T03:00:00Z,0.563
23203,2021-02-13T03:15:00Z,0.563
23204,2021-02-13T03:30:00Z,0.453
23205,2021-02-13T03:45:00Z,0.453
23206,2021-02-13T04:00:00Z,0.453
23207,2021-02-13T04:15:00Z,0.453
23208,2021-02-13T04:30:00Z,0.453
23209,2021-02-13T04:45:00Z,0.343
23210,2021-02-13T05:00:00Z,0.343
23211,2021-02-13T05:15:00Z,0.343
23212,2021-02-13T05:30:00Z,0.343
23213,2021-02-13T05:45:00Z,0.343
23214,2021-02-13T06:00:00Z,0.343
23215,2021-02-13T06:15:00Z,0.343
23216,2021-02-13T06:30:00Z,0.343
23217,2021-02-13T06:45:00Z,0.343
23218,2021-02-13T07:00:00Z,0.343
23219,2021-02-13T07:15:00Z,0.232
23220,2021-02-13T07:30:00Z,0.232
23221,2021-02-13T07:45:00Z,0.232
23222,2021-02-13T08:00:00Z,0.232
23223,2021-02-13T08:15:00Z,0.232
23224,2021-02-13T08:30:00Z,0.232
23225,2021-02-13T08:45:00Z,0.232
23226,2021-02-13T09:00:00Z,0.232
23227,2021-02-13T09:15:00Z,0.232
23228,2021-02-13T09:30:00Z,0.232
23229,2021-02-13T09:45:00Z,0.232
23230,2021-02-13T10:00:00Z,0.232
23231,2021-02-13T10:15:00Z,0.232
23232,2021-02-13T10:30:00Z,0.232
23233,2021-02-13T10:45:00Z,0.232
23234,2021-02-13T11:00:00Z,0.232
23235,2021-02-13T11:15:00Z,0.232
23236,2021-02-13T11:30:00Z,0.232
23237,2021-02-13T11:45:00Z,0.343
23238,2021-02-13T12:00:00Z,0.343
23239,2021-02-13T12:15:00Z,0.343
23240,2021-02-13T12:30:00Z,0.343
23241,2021-02-13T12:45:00Z,0.453
23242,2021-02-13T13:00:00Z,0.453
23243,2021-02-13T13:15:00Z,0.453
23244,2021-02-13T13:30:00Z,0.453
23245,2021-02-13T13:45:00Z,0.453
23246,2021-02-13T14:00:00Z,0.563
23247,2021-02-13T14:15:00Z,0.563
23248,2021-02-13T14:30:00Z,0.563
23249,2021-02-13T14:45:00Z,0.563
23250,2021-02-13T15:00:00Z,0.563
23251,2021-02-13T15:15:00Z,0.563
23252,2021-02-13T15:30:00Z,0.563
23253,2021-02-13T15:45:00Z,0.674
23254,2021-02-13T16:00:00Z,0.674
23255,2021-02-13T16:15:00Z,0.674
23256,2021-02-13T16:30:00Z,0.674
23257,2021-02-13T16:45:00Z,0.674
23258,2021-02-13T17:00:00Z,0.674
23259,2021-02-13T17:15:00Z,0.674
23260,2021-02-13T17:30:00Z,0.674
23261,2021-02-13T17:45:00Z,0.674
23262,2021-02-13T18:00:00Z,0.674
23263,2021-02-13T18:15:00Z,0.674
23264,2021-02-13T18:30:00Z,0.784
23265,2021-02-13T18:45:00Z,0.784
23266,2021-02-13T19:00:00Z,0.784
23267,2021-02-13T19:15:00Z,0.784
23268,2021-02-13T19:30:00Z,0.784
23269,2021-02-13T19:45:00Z,0.784
23270,2021-02-13T20:00:00Z,0.784
23271,2021-02-13T20:15:00Z,0.784
23272,2021-02-13T20:30:00Z,0.784
23273,2021-02-13T20:45:00Z,0.784
23274,2021-02-13T21:00:00Z,0.784
23275,2021-02-13T21:15:00Z,0.784
23276,2021-02-13T21:30:00Z,0.784
23277,2021-02-13T21:45:00Z,0.784
